position,CM
minutes,0.6351
passes_completed,-0.1794
passes,-0.2037
dribbles_completed,-0.2653
dribbles,-0.1357
passes_completed_short,-0.1611
passes_short,-0.1858
passes_completed_medium,-0.1839
passes_medium,-0.1898
passes_completed_long,-0.1211
passes_long,-0.1281
passes_total_distance,-0.1844
passes_free_kicks,-0.7
through_balls,-0.3904
passes_pressure,1.0792
passes_switches,0.0293
crosses,-0.0112
corner_kicks,-0.5241
passes_intercepted,-0.6588
passes_blocked,-0.5712
dispossessed,0.0125
goals,-0.3331
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6155
shots_on_target,-0.778
sca,-0.3789
gca,-0.2519
xg,-0.6214
crosses_into_penalty_area,-0.1272
passes_into_final_third,0.0868
passes_into_penalty_area,-0.3482
progressive_passes,-0.3977
carry_progressive_distance,-0.7198
assisted_shots,-0.6609
fouled,-0.4217
pens_won,-0.2935
tackles,0.6534
interceptions,1.0708
blocks,0.8103
tackles_won,1.1439
dribble_tackles,0.9992
dribbles_vs,2.6357
pressures,2.1491
pressure_regains,1.4458
clearances,-0.1533
errors,0.3389
aerials_won,0.9898
aerials_lost,-0.1235
ball_recoveries,0.7793
pens_conceded,-0.3182
fouls,0.3291
cards_yellow_red,-0.1906
