position,FW
minutes,2579.0
passes_completed,-0.5251
passes,-0.5186
dribbles_completed,0.2193
dribbles,0.2456
passes_completed_short,-0.0455
passes_short,-0.055
passes_completed_medium,-0.7452
passes_medium,-0.8481
passes_completed_long,-0.6169
passes_long,-0.2563
passes_total_distance,-0.6278
passes_free_kicks,-0.4456
through_balls,0.8517
passes_pressure,-0.1481
passes_switches,0.1752
crosses,0.4184
corner_kicks,0.9671
passes_intercepted,-0.0581
passes_blocked,-0.439
dispossessed,0.8758
goals,2.4763
assists,0.9076
pens_made,3.0779
pens_att,2.5035
shots_total,2.0549
shots_on_target,1.794
sca,1.0667
gca,1.008
xg,3.3964
crosses_into_penalty_area,1.0008
passes_into_final_third,-0.4073
passes_into_penalty_area,1.2026
progressive_passes,-0.4033
carry_progressive_distance,0.1391
assisted_shots,1.1105
fouled,-0.1095
pens_won,-0.2937
tackles,-1.8041
interceptions,-0.9808
blocks,-1.3639
tackles_won,-1.7144
dribble_tackles,-1.3455
dribbles_vs,-1.5623
pressures,-0.1779
pressure_regains,-0.6268
clearances,-0.7003
errors,-0.376
aerials_won,-0.8562
aerials_lost,-0.4576
ball_recoveries,-0.911
pens_conceded,-0.3183
fouls,-1.3102
cards_yellow_red,-0.1907
