position,LM
minutes,322.0
passes_completed,-0.6876
passes,-0.5477
dribbles_completed,1.5303
dribbles,0.8153
passes_completed_short,0.1207
passes_short,0.3248
passes_completed_medium,-1.0782
passes_medium,-0.9726
passes_completed_long,-1.234
passes_long,-0.8407
passes_total_distance,-1.042
passes_free_kicks,0.2972
through_balls,1.3487
passes_pressure,-0.3053
passes_switches,0.1022
crosses,0.4778
corner_kicks,0.2393
passes_intercepted,0.1078
passes_blocked,0.9907
dispossessed,0.1667
goals,2.48
assists,1.4699
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7305
shots_on_target,1.0265
sca,0.1349
gca,1.4767
xg,0.5146
crosses_into_penalty_area,0.1379
passes_into_final_third,-0.5987
passes_into_penalty_area,-0.4337
progressive_passes,-1.5212
carry_progressive_distance,0.0886
assisted_shots,-0.1913
fouled,3.6229
pens_won,-0.2937
tackles,-0.9767
interceptions,-0.4686
blocks,0.7246
tackles_won,-0.8588
dribble_tackles,-1.4379
dribbles_vs,-0.9867
pressures,-0.8891
pressure_regains,-1.2434
clearances,-0.5106
errors,-0.376
aerials_won,-0.0119
aerials_lost,-0.1662
ball_recoveries,-0.9213
pens_conceded,-0.3183
fouls,-1.5923
cards_yellow_red,-0.1907
