position,FW
minutes,470.0
passes_completed,-1.0183
passes,-1.0528
dribbles_completed,0.6572
dribbles,0.8081
passes_completed_short,-0.9015
passes_short,-0.8121
passes_completed_medium,-0.8898
passes_medium,-0.9627
passes_completed_long,-0.8453
passes_long,-0.6671
passes_total_distance,-1.06
passes_free_kicks,-0.5701
through_balls,-0.6322
passes_pressure,-1.7482
passes_switches,-0.7794
crosses,-0.5042
corner_kicks,1.4428
passes_intercepted,-0.5111
passes_blocked,-0.1882
dispossessed,0.5355
goals,-0.724
assists,0.7641
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4843
shots_on_target,0.8486
sca,-0.1255
gca,-0.1584
xg,-0.0656
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6876
passes_into_penalty_area,-0.4095
progressive_passes,-0.7085
carry_progressive_distance,-0.1659
assisted_shots,-0.2955
fouled,1.9575
pens_won,-0.2937
tackles,-0.1559
interceptions,-1.6376
blocks,-0.8461
tackles_won,-0.4969
dribble_tackles,-0.9308
dribbles_vs,-1.5224
pressures,-0.4741
pressure_regains,-1.0091
clearances,-0.9002
errors,-0.376
aerials_won,-0.7517
aerials_lost,0.2639
ball_recoveries,-1.2137
pens_conceded,-0.3183
fouls,0.4363
cards_yellow_red,-0.1907
