position,FW
passes_completed,-1.3386
passes,-1.2421
dribbles_completed,-0.6413
dribbles,-0.5852
passes_completed_short,-0.9897
passes_short,-0.8474
passes_completed_medium,-1.2552
passes_medium,-1.0224
passes_completed_long,-1.1729
passes_long,-1.238
passes_total_distance,-1.3625
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.2347
passes_switches,-0.7208
crosses,0.0053
corner_kicks,-0.5565
passes_intercepted,-1.071
passes_blocked,-0.335
dispossessed,0.151
goals,-0.2433
assists,-0.435
pens_made,0.755
pens_att,0.5621
shots_total,0.391
shots_on_target,0.5126
sca,-0.59
gca,-0.4505
xg,0.4945
crosses_into_penalty_area,-0.2574
passes_into_final_third,-1.1121
passes_into_penalty_area,-0.6519
progressive_passes,-1.1443
carry_progressive_distance,-1.2554
assisted_shots,-0.6125
fouled,2.5833
pens_won,-0.2935
tackles,-0.4304
interceptions,-0.6728
blocks,-0.1759
tackles_won,-0.3697
dribble_tackles,-0.8823
dribbles_vs,-0.5427
pressures,0.8849
pressure_regains,-0.0871
clearances,-0.2579
errors,-0.3758
aerials_won,2.4914
aerials_lost,2.2438
ball_recoveries,-1.3834
pens_conceded,-0.3182
fouls,1.0785
cards_yellow_red,-0.1906
