position,AM
passes_completed,-1.3751
passes,-1.4379
dribbles_completed,-0.5869
dribbles,-0.2603
passes_completed_short,-1.1028
passes_short,-1.2521
passes_completed_medium,-1.4039
passes_medium,-1.425
passes_completed_long,-1.2142
passes_long,-1.3059
passes_total_distance,-1.4549
passes_free_kicks,-1.0216
through_balls,1.4739
passes_pressure,-0.7479
passes_switches,-1.3942
crosses,-0.4003
corner_kicks,-0.2744
passes_intercepted,-0.464
passes_blocked,1.6052
dispossessed,-0.7418
goals,4.3854
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.7441
shots_on_target,4.0699
sca,0.009
gca,0.312
xg,1.4576
crosses_into_penalty_area,0.2006
passes_into_final_third,-1.4438
passes_into_penalty_area,0.0866
progressive_passes,-1.4864
carry_progressive_distance,-1.1837
assisted_shots,-0.5416
fouled,0.7442
pens_won,6.7525
tackles,-1.265
interceptions,-0.3943
blocks,-0.4819
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-1.9717
pressures,0.407
pressure_regains,-0.3578
clearances,-0.2994
errors,-0.3758
aerials_won,-0.5386
aerials_lost,1.1425
ball_recoveries,-1.5489
pens_conceded,-0.3182
fouls,-0.1191
cards_yellow_red,-0.1906
