position,LM
minutes,737.0
passes_completed,-0.4458
passes,-0.5178
dribbles_completed,-0.8386
dribbles,-0.5227
passes_completed_short,0.2562
passes_short,0.419
passes_completed_medium,-0.7006
passes_medium,-0.7659
passes_completed_long,-0.743
passes_long,-1.0283
passes_total_distance,-0.6721
passes_free_kicks,-0.878
through_balls,0.2333
passes_pressure,-0.4549
passes_switches,-0.8715
crosses,-0.3302
corner_kicks,-0.5567
passes_intercepted,-0.4265
passes_blocked,1.5216
dispossessed,0.7963
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.433
shots_on_target,-0.7296
sca,0.5993
gca,-0.467
xg,0.2495
crosses_into_penalty_area,0.4451
passes_into_final_third,-0.1295
passes_into_penalty_area,0.6019
progressive_passes,0.2897
carry_progressive_distance,-0.0179
assisted_shots,-0.1679
fouled,-0.6757
pens_won,2.6021
tackles,-0.2346
interceptions,0.916
blocks,0.5285
tackles_won,-0.1279
dribble_tackles,0.5025
dribbles_vs,0.7555
pressures,1.0083
pressure_regains,0.0714
clearances,-0.5743
errors,-0.376
aerials_won,-0.6456
aerials_lost,0.3217
ball_recoveries,-0.1108
pens_conceded,-0.3183
fouls,-1.056
cards_yellow_red,-0.1907
