position,LM
minutes,0.0739
passes_completed,-0.6507
passes,-0.0274
dribbles_completed,1.1085
dribbles,0.6709
passes_completed_short,-0.8258
passes_short,-0.5113
passes_completed_medium,-0.3881
passes_medium,0.0711
passes_completed_long,-0.353
passes_long,0.4395
passes_total_distance,-0.4804
passes_free_kicks,0.2057
through_balls,-0.632
passes_pressure,-0.5859
passes_switches,0.4442
crosses,2.7254
corner_kicks,1.3197
passes_intercepted,1.069
passes_blocked,2.0073
dispossessed,0.7046
goals,0.4687
assists,1.7313
pens_made,-0.2418
pens_att,-0.271
shots_total,0.752
shots_on_target,0.6289
sca,0.3046
gca,0.8412
xg,0.8282
crosses_into_penalty_area,3.013
passes_into_final_third,-0.3189
passes_into_penalty_area,1.2141
progressive_passes,-0.0241
carry_progressive_distance,1.4555
assisted_shots,0.6965
fouled,0.0921
pens_won,-0.2935
tackles,1.1713
interceptions,-0.2231
blocks,2.7189
tackles_won,0.893
dribble_tackles,0.6287
dribbles_vs,0.352
pressures,0.4346
pressure_regains,1.2032
clearances,-0.1068
errors,-0.3758
aerials_won,-0.2992
aerials_lost,-0.5707
ball_recoveries,0.3208
pens_conceded,-0.3182
fouls,-0.7805
cards_yellow_red,-0.1906
