position,RW
minutes,361.0
passes_completed,-0.8238
passes,-0.7736
dribbles_completed,-0.1432
dribbles,0.0838
passes_completed_short,-0.2481
passes_short,0.072
passes_completed_medium,-1.1375
passes_medium,-1.1153
passes_completed_long,-0.8166
passes_long,-1.0116
passes_total_distance,-1.0579
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.1212
passes_switches,-1.1277
crosses,-0.1078
corner_kicks,-0.5567
passes_intercepted,0.4799
passes_blocked,-0.0457
dispossessed,1.4066
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0339
shots_on_target,1.4156
sca,0.5456
gca,-1.0103
xg,-0.1746
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4041
passes_into_penalty_area,-0.9181
progressive_passes,-0.6204
carry_progressive_distance,0.1828
assisted_shots,0.0366
fouled,2.7146
pens_won,-0.2937
tackles,1.277
interceptions,4.6185
blocks,2.7441
tackles_won,2.5236
dribble_tackles,0.5428
dribbles_vs,0.0793
pressures,1.0876
pressure_regains,2.1787
clearances,-0.8654
errors,-0.376
aerials_won,-0.8863
aerials_lost,-0.8098
ball_recoveries,0.7654
pens_conceded,-0.3183
fouls,1.993
cards_yellow_red,-0.1907
