position,RM
minutes,450.0
passes_completed,-1.0887
passes,-1.2911
dribbles_completed,2.946
dribbles,2.5258
passes_completed_short,-0.9
passes_short,-0.7909
passes_completed_medium,-1.0995
passes_medium,-1.3204
passes_completed_long,-0.7424
passes_long,-1.0728
passes_total_distance,-1.0531
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.7683
passes_switches,-0.5378
crosses,-0.3111
corner_kicks,-0.5567
passes_intercepted,0.0176
passes_blocked,-0.4056
dispossessed,2.6594
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9134
shots_on_target,-1.029
sca,-0.7053
gca,-1.0103
xg,-0.46
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6459
passes_into_penalty_area,-0.6824
progressive_passes,-1.4177
carry_progressive_distance,0.0676
assisted_shots,-0.8212
fouled,2.1185
pens_won,-0.2937
tackles,-0.312
interceptions,0.0353
blocks,-0.1503
tackles_won,-1.4867
dribble_tackles,-0.3786
dribbles_vs,0.1438
pressures,2.069
pressure_regains,1.044
clearances,-0.6542
errors,-0.376
aerials_won,0.272
aerials_lost,1.9971
ball_recoveries,-0.8449
pens_conceded,-0.3183
fouls,-1.3971
cards_yellow_red,-0.1907
