position,LW
minutes,1250.0
passes_completed,-0.5743
passes,-0.4691
dribbles_completed,1.2178
dribbles,1.415
passes_completed_short,-0.1365
passes_short,-0.1301
passes_completed_medium,-0.7429
passes_medium,-0.6323
passes_completed_long,-0.8868
passes_long,-0.8288
passes_total_distance,-0.8004
passes_free_kicks,-1.022
through_balls,-0.1219
passes_pressure,1.6155
passes_switches,-0.1608
crosses,1.9521
corner_kicks,-0.5567
passes_intercepted,0.1676
passes_blocked,1.6031
dispossessed,1.763
goals,0.1013
assists,0.9607
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3473
shots_on_target,-0.4995
sca,0.7156
gca,0.5913
xg,0.1952
crosses_into_penalty_area,2.7147
passes_into_final_third,-0.9646
passes_into_penalty_area,1.1694
progressive_passes,-0.7664
carry_progressive_distance,1.2543
assisted_shots,1.6033
fouled,1.2535
pens_won,-0.2937
tackles,-0.3499
interceptions,-0.8848
blocks,0.3653
tackles_won,-0.0736
dribble_tackles,-0.4845
dribbles_vs,-0.5335
pressures,1.309
pressure_regains,0.9337
clearances,-0.712
errors,-0.376
aerials_won,0.5297
aerials_lost,0.1684
ball_recoveries,-0.807
pens_conceded,-0.3183
fouls,0.0541
cards_yellow_red,-0.1907
