position,CB
passes_completed,-0.0482
passes,-0.281
dribbles_completed,-1.0172
dribbles,-1.0733
passes_completed_short,-0.9461
passes_short,-1.12
passes_completed_medium,0.2425
passes_medium,0.0586
passes_completed_long,1.2679
passes_long,0.9116
passes_total_distance,0.5079
passes_free_kicks,0.4935
through_balls,-0.632
passes_pressure,-1.165
passes_switches,0.4834
crosses,-1.0178
corner_kicks,-0.5565
passes_intercepted,-0.9492
passes_blocked,-1.5967
dispossessed,-1.299
goals,-0.4901
assists,-0.6077
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9908
shots_on_target,-0.7787
sca,-1.1984
gca,-0.9192
xg,-0.6125
crosses_into_penalty_area,-0.7062
passes_into_final_third,0.0857
passes_into_penalty_area,-0.9887
progressive_passes,-0.3985
carry_progressive_distance,-0.1027
assisted_shots,-1.0731
fouled,-1.0592
pens_won,-0.2935
tackles,-1.3652
interceptions,-0.1451
blocks,0.149
tackles_won,-1.3722
dribble_tackles,-0.7895
dribbles_vs,-1.3007
pressures,-2.0553
pressure_regains,-1.8093
clearances,2.9126
errors,1.3343
aerials_won,1.4893
aerials_lost,0.0705
ball_recoveries,0.0058
pens_conceded,0.8001
fouls,-1.1857
cards_yellow_red,-0.1906
