position,FW
minutes,492.0
passes_completed,-1.4665
passes,-1.6396
dribbles_completed,0.169
dribbles,0.5914
passes_completed_short,-0.8777
passes_short,-0.9001
passes_completed_medium,-1.5385
passes_medium,-1.6831
passes_completed_long,-1.4047
passes_long,-1.7425
passes_total_distance,-1.5107
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.8917
passes_switches,-1.1988
crosses,-0.0798
corner_kicks,-0.5567
passes_intercepted,-1.429
passes_blocked,0.2709
dispossessed,1.8975
goals,1.3729
assists,0.6955
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7893
shots_on_target,1.6615
sca,1.4369
gca,3.8727
xg,2.2632
crosses_into_penalty_area,0.4433
passes_into_final_third,-1.4024
passes_into_penalty_area,-0.4497
progressive_passes,-1.5897
carry_progressive_distance,-0.2207
assisted_shots,0.7062
fouled,-0.9242
pens_won,-0.2937
tackles,-1.7528
interceptions,-1.6376
blocks,-1.4886
tackles_won,-1.5165
dribble_tackles,-0.9534
dribbles_vs,-1.1123
pressures,-0.7357
pressure_regains,-1.3336
clearances,-0.7952
errors,-0.376
aerials_won,-0.4007
aerials_lost,0.953
ball_recoveries,-1.2917
pens_conceded,-0.3183
fouls,-1.7487
cards_yellow_red,-0.1907
