position,LW
minutes,-0.5613
passes_completed,-0.5995
passes,-0.6139
dribbles_completed,0.1451
dribbles,0.1873
passes_completed_short,-0.498
passes_short,-0.5062
passes_completed_medium,-0.599
passes_medium,-0.6088
passes_completed_long,-0.6415
passes_long,-0.5942
passes_total_distance,-0.6357
passes_free_kicks,-0.5605
through_balls,-0.2865
passes_pressure,-0.5771
passes_switches,-0.5799
crosses,-0.0785
corner_kicks,-0.2996
passes_intercepted,-0.5751
passes_blocked,-0.2737
dispossessed,0.0659
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3475
shots_on_target,-0.4229
sca,-0.2901
gca,-0.525
xg,-0.4364
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.5115
passes_into_penalty_area,-0.3764
progressive_passes,-0.4603
carry_progressive_distance,-0.3943
assisted_shots,-0.3718
fouled,-0.4913
pens_won,-0.3681
tackles,-0.2864
interceptions,-0.4111
blocks,-0.5098
tackles_won,-0.3075
dribble_tackles,-0.106
dribbles_vs,-0.0287
pressures,-0.2759
pressure_regains,-0.2608
clearances,-0.4564
errors,-0.5331
aerials_won,-0.5292
aerials_lost,-0.3244
ball_recoveries,-0.5376
pens_conceded,-0.4889
fouls,-0.1388
cards_yellow_red,-0.3235
