position,LB
minutes,-0.2459
passes_completed,2.0166
passes,1.9337
dribbles_completed,0.3956
dribbles,0.1421
passes_completed_short,2.139
passes_short,2.0861
passes_completed_medium,2.0128
passes_medium,2.0118
passes_completed_long,-0.0073
passes_long,-0.1351
passes_total_distance,1.4237
passes_free_kicks,0.3807
through_balls,-0.632
passes_pressure,0.2142
passes_switches,-0.2803
crosses,-0.2165
corner_kicks,-0.5565
passes_intercepted,1.1031
passes_blocked,0.7378
dispossessed,-0.2374
goals,-0.298
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6292
shots_on_target,-0.4823
sca,-0.6536
gca,-0.349
xg,-0.2503
crosses_into_penalty_area,-0.5877
passes_into_final_third,1.197
passes_into_penalty_area,-1.0751
progressive_passes,0.7515
carry_progressive_distance,1.7891
assisted_shots,-1.1817
fouled,-0.2597
pens_won,-0.2935
tackles,0.5815
interceptions,1.4697
blocks,0.4523
tackles_won,0.2428
dribble_tackles,0.5298
dribbles_vs,0.4736
pressures,-0.0905
pressure_regains,0.3247
clearances,0.5505
errors,-0.3758
aerials_won,0.2838
aerials_lost,-0.2467
ball_recoveries,0.3444
pens_conceded,-0.3182
fouls,1.3245
cards_yellow_red,2.9484
