position,DM
minutes,-0.2773
passes_completed,-0.3288
passes,-0.1559
dribbles_completed,-0.2162
dribbles,-0.2161
passes_completed_short,-0.5986
passes_short,-0.5421
passes_completed_medium,-0.1834
passes_medium,-0.1156
passes_completed_long,0.2279
passes_long,0.5703
passes_total_distance,-0.0789
passes_free_kicks,0.0763
through_balls,-0.632
passes_pressure,-0.4499
passes_switches,0.8485
crosses,0.3995
corner_kicks,-0.1148
passes_intercepted,0.1425
passes_blocked,0.7389
dispossessed,0.4286
goals,-0.7238
assists,0.4725
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2207
shots_on_target,0.112
sca,0.4604
gca,0.37
xg,0.1678
crosses_into_penalty_area,-0.5761
passes_into_final_third,0.7031
passes_into_penalty_area,-0.7011
progressive_passes,-0.0198
carry_progressive_distance,0.411
assisted_shots,0.2755
fouled,2.0029
pens_won,1.5453
tackles,0.3263
interceptions,1.2818
blocks,0.4535
tackles_won,0.3341
dribble_tackles,-0.2052
dribbles_vs,0.034
pressures,0.3218
pressure_regains,0.0589
clearances,-0.6883
errors,-0.3758
aerials_won,-0.5123
aerials_lost,-0.9244
ball_recoveries,0.7717
pens_conceded,-0.3182
fouls,1.2213
cards_yellow_red,-0.1906
