position,WB
passes_completed,-0.6078
passes,-0.4957
dribbles_completed,0.6169
dribbles,0.6543
passes_completed_short,-0.306
passes_short,-0.2755
passes_completed_medium,-0.6775
passes_medium,-0.6085
passes_completed_long,-0.543
passes_long,-0.3033
passes_total_distance,-0.7001
passes_free_kicks,0.1987
through_balls,0.3324
passes_pressure,-0.2071
passes_switches,0.4431
crosses,1.5951
corner_kicks,2.0512
passes_intercepted,-0.279
passes_blocked,1.2648
dispossessed,1.0263
goals,0.5358
assists,1.2694
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.431
shots_on_target,1.026
sca,1.4683
gca,1.3092
xg,0.2803
crosses_into_penalty_area,1.359
passes_into_final_third,-0.4988
passes_into_penalty_area,0.6492
progressive_passes,-0.2762
carry_progressive_distance,0.7074
assisted_shots,1.5869
fouled,1.3601
pens_won,0.3203
tackles,-0.1453
interceptions,-0.0715
blocks,0.638
tackles_won,-0.088
dribble_tackles,0.1587
dribbles_vs,0.1022
pressures,0.7063
pressure_regains,0.8283
clearances,-0.6817
errors,-0.0384
aerials_won,-0.589
aerials_lost,0.535
ball_recoveries,-0.308
pens_conceded,-0.4415
fouls,-0.6266
cards_yellow_red,0.9372
