position,CB
minutes,3544.0
passes_completed,0.7601
passes,0.5611
dribbles_completed,-1.1024
dribbles,-1.1467
passes_completed_short,-0.7385
passes_short,-0.8942
passes_completed_medium,1.2976
passes_medium,1.1933
passes_completed_long,2.067
passes_long,1.483
passes_total_distance,1.3643
passes_free_kicks,0.626
through_balls,-0.6322
passes_pressure,0.5847
passes_switches,0.4006
crosses,-1.0312
corner_kicks,-0.5567
passes_intercepted,-0.7862
passes_blocked,-1.2351
dispossessed,-1.185
goals,-0.2874
assists,-0.3641
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3435
shots_on_target,-0.2819
sca,-1.1842
gca,-0.6714
xg,-0.362
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.07
passes_into_penalty_area,-1.1888
progressive_passes,-0.3657
carry_progressive_distance,0.3539
assisted_shots,-1.0674
fouled,-0.8079
pens_won,0.3085
tackles,0.1049
interceptions,-0.31
blocks,0.0441
tackles_won,-0.2376
dribble_tackles,-0.0928
dribbles_vs,-0.7783
pressures,-1.1737
pressure_regains,-1.0442
clearances,2.8841
errors,0.1567
aerials_won,2.7482
aerials_lost,1.047
ball_recoveries,0.77
pens_conceded,-0.3183
fouls,-0.4408
cards_yellow_red,-0.1907
