position,LM
minutes,1024.0
passes_completed,-0.0646
passes,0.1494
dribbles_completed,1.2763
dribbles,1.2331
passes_completed_short,0.338
passes_short,0.2947
passes_completed_medium,-0.3244
passes_medium,-0.1681
passes_completed_long,-0.3308
passes_long,-0.0703
passes_total_distance,-0.206
passes_free_kicks,-0.8146
through_balls,-0.0093
passes_pressure,1.4827
passes_switches,-0.0767
crosses,1.2563
corner_kicks,-0.5567
passes_intercepted,0.4086
passes_blocked,3.1384
dispossessed,1.8676
goals,-0.724
assists,0.6382
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8717
shots_on_target,-0.5981
sca,-0.4667
gca,0.5538
xg,-0.8911
crosses_into_penalty_area,-0.229
passes_into_final_third,-0.2798
passes_into_penalty_area,-0.3458
progressive_passes,-0.4812
carry_progressive_distance,2.2568
assisted_shots,-0.2595
fouled,0.5911
pens_won,-0.2937
tackles,0.1115
interceptions,1.6707
blocks,-0.1405
tackles_won,0.4692
dribble_tackles,-0.5069
dribbles_vs,0.9209
pressures,0.0741
pressure_regains,-0.2984
clearances,-0.4333
errors,1.4675
aerials_won,-0.518
aerials_lost,-0.6886
ball_recoveries,0.6278
pens_conceded,-0.3183
fouls,1.0868
cards_yellow_red,-0.1907
