position,FW
minutes,-0.5909
passes_completed,-0.6768
passes,-0.8566
dribbles_completed,1.6498
dribbles,1.9132
passes_completed_short,-0.0769
passes_short,-0.1692
passes_completed_medium,-0.8117
passes_medium,-0.8147
passes_completed_long,-1.1871
passes_long,-1.4837
passes_total_distance,-0.9299
passes_free_kicks,-0.8587
through_balls,-0.632
passes_pressure,-0.6259
passes_switches,-1.2463
crosses,-0.3383
corner_kicks,-0.5565
passes_intercepted,-0.5623
passes_blocked,-0.0505
dispossessed,1.086
goals,-0.7238
assists,2.5507
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5605
shots_on_target,0.3254
sca,0.5618
gca,0.833
xg,-0.0971
crosses_into_penalty_area,-0.362
passes_into_final_third,-0.8642
passes_into_penalty_area,0.8521
progressive_passes,-0.8186
carry_progressive_distance,0.4824
assisted_shots,0.5881
fouled,-1.1054
pens_won,-0.2935
tackles,-0.007
interceptions,-1.6369
blocks,-1.2649
tackles_won,0.0962
dribble_tackles,-0.3403
dribbles_vs,-1.3223
pressures,0.3225
pressure_regains,-0.2648
clearances,-0.7657
errors,-0.3758
aerials_won,-0.5808
aerials_lost,-0.323
ball_recoveries,-0.894
pens_conceded,-0.3182
fouls,-0.7022
cards_yellow_red,-0.1906
