position,LB
passes_completed,0.8669
passes,0.9878
dribbles_completed,0.26
dribbles,0.0632
passes_completed_short,1.1353
passes_short,1.1345
passes_completed_medium,0.6139
passes_medium,0.6942
passes_completed_long,0.0721
passes_long,0.1509
passes_total_distance,0.5564
passes_free_kicks,0.0098
through_balls,-0.7252
passes_pressure,0.231
passes_switches,0.0959
crosses,1.2395
corner_kicks,-0.4362
passes_intercepted,0.8999
passes_blocked,1.3383
dispossessed,0.0664
goals,-0.4814
assists,-0.2186
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.652
shots_on_target,-0.4747
sca,-0.2614
gca,-0.4106
xg,-0.4609
crosses_into_penalty_area,1.6579
passes_into_final_third,0.3887
passes_into_penalty_area,0.3558
progressive_passes,0.2322
carry_progressive_distance,0.7107
assisted_shots,-0.016
fouled,0.0971
pens_won,-0.3695
tackles,0.5422
interceptions,-0.2394
blocks,1.1257
tackles_won,0.3265
dribble_tackles,0.6857
dribbles_vs,0.1013
pressures,-0.0534
pressure_regains,0.2208
clearances,0.2838
errors,-0.0809
aerials_won,-0.5989
aerials_lost,-0.3008
ball_recoveries,0.078
pens_conceded,-0.4415
fouls,-0.1769
cards_yellow_red,-0.2618
