position,LB
passes_completed,0.067
passes,0.2488
dribbles_completed,0.4464
dribbles,0.2607
passes_completed_short,0.1678
passes_short,0.2331
passes_completed_medium,0.1836
passes_medium,0.2914
passes_completed_long,-0.4914
passes_long,-0.2447
passes_total_distance,-0.0455
passes_free_kicks,-0.5196
through_balls,-0.632
passes_pressure,-0.6001
passes_switches,-0.4827
crosses,0.5841
corner_kicks,-0.5565
passes_intercepted,-0.361
passes_blocked,2.2344
dispossessed,-0.2106
goals,-0.7238
assists,-0.4299
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5714
shots_on_target,-0.2985
sca,-0.5391
gca,-0.8206
xg,-0.7073
crosses_into_penalty_area,0.6546
passes_into_final_third,-0.2437
passes_into_penalty_area,0.1565
progressive_passes,0.124
carry_progressive_distance,0.5937
assisted_shots,-0.3562
fouled,-0.1126
pens_won,-0.2935
tackles,1.4059
interceptions,0.2315
blocks,2.0641
tackles_won,1.2149
dribble_tackles,1.2669
dribbles_vs,1.1797
pressures,-0.0385
pressure_regains,0.1229
clearances,0.3172
errors,-0.3758
aerials_won,-0.3659
aerials_lost,-0.62
ball_recoveries,-0.3837
pens_conceded,-0.3182
fouls,0.7123
cards_yellow_red,-0.1906
