position,DM
minutes,0.2698
passes_completed,0.2604
passes,0.2169
dribbles_completed,-0.3585
dribbles,-0.3
passes_completed_short,0.1447
passes_short,0.1046
passes_completed_medium,0.2478
passes_medium,0.2063
passes_completed_long,0.4619
passes_long,0.3479
passes_total_distance,0.3203
passes_free_kicks,1.2653
through_balls,0.1405
passes_pressure,0.3084
passes_switches,1.2991
crosses,0.1036
corner_kicks,1.64
passes_intercepted,0.537
passes_blocked,-0.3235
dispossessed,-0.3427
goals,-0.2085
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0926
shots_on_target,-0.1651
sca,0.1774
gca,0.001
xg,-0.3785
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.3075
passes_into_penalty_area,-0.0106
progressive_passes,0.1024
carry_progressive_distance,-0.0437
assisted_shots,0.3719
fouled,0.0928
pens_won,-0.3681
tackles,-0.1546
interceptions,0.7642
blocks,0.1497
tackles_won,-0.0721
dribble_tackles,-0.5338
dribbles_vs,-0.2195
pressures,0.7675
pressure_regains,0.4979
clearances,-0.2921
errors,0.2502
aerials_won,-0.3997
aerials_lost,-0.3868
ball_recoveries,0.3552
pens_conceded,-0.4889
fouls,-0.2464
cards_yellow_red,-0.3235
