position,CB
minutes,377.0
passes_completed,0.5184
passes,0.3582
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.1366
passes_short,-0.4055
passes_completed_medium,0.874
passes_medium,0.6261
passes_completed_long,0.7045
passes_long,1.0777
passes_total_distance,0.6649
passes_free_kicks,0.6681
through_balls,-0.6322
passes_pressure,-0.4149
passes_switches,-1.1391
crosses,-0.5452
corner_kicks,-0.3301
passes_intercepted,-1.2982
passes_blocked,-1.5168
dispossessed,-1.1448
goals,-0.724
assists,1.1429
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0837
shots_on_target,-1.029
sca,-0.7104
gca,0.0518
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.017
passes_into_penalty_area,-0.9346
progressive_passes,0.2368
carry_progressive_distance,-0.5253
assisted_shots,-0.7099
fouled,-1.666
pens_won,-0.2937
tackles,1.4218
interceptions,0.8585
blocks,2.1525
tackles_won,2.3385
dribble_tackles,2.9876
dribbles_vs,1.3957
pressures,-1.5384
pressure_regains,-1.641
clearances,1.2846
errors,9.6385
aerials_won,-0.1761
aerials_lost,-0.8317
ball_recoveries,0.5205
pens_conceded,-0.3183
fouls,-1.2716
cards_yellow_red,-0.1907
