position,CM
minutes,1326.0
passes_completed,0.4657
passes,0.9238
dribbles_completed,0.7027
dribbles,0.6637
passes_completed_short,-0.2481
passes_short,-0.1132
passes_completed_medium,0.1475
passes_medium,0.31
passes_completed_long,2.3111
passes_long,2.8063
passes_total_distance,1.0947
passes_free_kicks,2.9823
through_balls,-0.1512
passes_pressure,1.4865
passes_switches,3.4763
crosses,0.3196
corner_kicks,3.1158
passes_intercepted,-0.4258
passes_blocked,0.2153
dispossessed,0.5054
goals,0.054
assists,2.4942
pens_made,1.3723
pens_att,1.078
shots_total,0.743
shots_on_target,-0.0307
sca,1.6242
gca,1.4054
xg,-0.0133
crosses_into_penalty_area,-0.6107
passes_into_final_third,1.369
passes_into_penalty_area,-0.4588
progressive_passes,1.6831
carry_progressive_distance,0.6268
assisted_shots,2.5038
fouled,2.0953
pens_won,-0.2937
tackles,1.6463
interceptions,1.4849
blocks,0.3163
tackles_won,2.1993
dribble_tackles,1.9773
dribbles_vs,3.2148
pressures,-0.1163
pressure_regains,0.8925
clearances,-0.4433
errors,-0.376
aerials_won,0.4341
aerials_lost,-0.411
ball_recoveries,2.036
pens_conceded,-0.3183
fouls,0.2636
cards_yellow_red,-0.1907
