position,CB
minutes,6340.0
passes_completed,0.9367
passes,0.8802
dribbles_completed,-0.4444
dribbles,-0.7286
passes_completed_short,-0.7872
passes_short,-0.8458
passes_completed_medium,1.7829
passes_medium,1.727
passes_completed_long,1.7387
passes_long,1.5533
passes_total_distance,1.5174
passes_free_kicks,2.6295
through_balls,-0.431
passes_pressure,0.5102
passes_switches,0.3387
crosses,-0.9837
corner_kicks,-0.5567
passes_intercepted,-1.0259
passes_blocked,-1.1193
dispossessed,-0.9812
goals,-0.0731
assists,-0.5438
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4963
shots_on_target,-0.4722
sca,-0.9877
gca,-0.5051
xg,-0.5953
crosses_into_penalty_area,-0.6499
passes_into_final_third,0.1659
passes_into_penalty_area,-0.864
progressive_passes,0.3892
carry_progressive_distance,0.708
assisted_shots,-1.0287
fouled,-0.0159
pens_won,-0.2937
tackles,-0.0536
interceptions,0.381
blocks,0.7731
tackles_won,-0.1483
dribble_tackles,0.4042
dribbles_vs,-0.1032
pressures,-1.3246
pressure_regains,-1.0496
clearances,3.4041
errors,0.815
aerials_won,3.3209
aerials_lost,-0.5313
ball_recoveries,1.9853
pens_conceded,0.0711
fouls,-0.4815
cards_yellow_red,-0.1907
