position,CM
minutes,0.7076
passes_completed,0.2385
passes,0.4119
dribbles_completed,1.6808
dribbles,1.9691
passes_completed_short,0.4909
passes_short,0.5866
passes_completed_medium,-0.0126
passes_medium,0.1026
passes_completed_long,0.1826
passes_long,0.4338
passes_total_distance,0.1558
passes_free_kicks,0.6383
through_balls,0.781
passes_pressure,0.4793
passes_switches,1.0437
crosses,1.3964
corner_kicks,2.4994
passes_intercepted,0.8945
passes_blocked,0.8227
dispossessed,0.9793
goals,1.2415
assists,0.5763
pens_made,1.1384
pens_att,0.8987
shots_total,1.6324
shots_on_target,1.897
sca,1.3047
gca,1.0529
xg,0.6777
crosses_into_penalty_area,1.2204
passes_into_final_third,0.3726
passes_into_penalty_area,0.8735
progressive_passes,0.3794
carry_progressive_distance,0.7901
assisted_shots,1.3358
fouled,0.8547
pens_won,-0.3681
tackles,0.3726
interceptions,0.1231
blocks,0.3199
tackles_won,0.1633
dribble_tackles,0.6426
dribbles_vs,1.1346
pressures,1.1715
pressure_regains,0.7508
clearances,-0.2408
errors,-0.5331
aerials_won,-0.0111
aerials_lost,0.9022
ball_recoveries,0.5159
pens_conceded,-0.4889
fouls,0.775
cards_yellow_red,-0.3235
