position,CM
minutes,-0.2946
passes_completed,-0.3653
passes,-0.148
dribbles_completed,-0.5412
dribbles,-0.7284
passes_completed_short,-0.4005
passes_short,-0.4341
passes_completed_medium,-0.3666
passes_medium,-0.3488
passes_completed_long,0.0993
passes_long,0.8722
passes_total_distance,-0.2907
passes_free_kicks,1.9787
through_balls,1.6207
passes_pressure,-0.2515
passes_switches,0.7336
crosses,0.9618
corner_kicks,3.4414
passes_intercepted,-0.1806
passes_blocked,-0.0087
dispossessed,-0.3352
goals,0.6426
assists,0.5033
pens_made,1.648
pens_att,2.888
shots_total,0.427
shots_on_target,-0.0546
sca,1.6731
gca,0.4041
xg,0.5365
crosses_into_penalty_area,-0.2883
passes_into_final_third,0.4197
passes_into_penalty_area,0.4324
progressive_passes,0.3361
carry_progressive_distance,-1.2806
assisted_shots,1.6863
fouled,0.1605
pens_won,-0.2935
tackles,0.6652
interceptions,0.6893
blocks,0.8975
tackles_won,0.5267
dribble_tackles,1.0879
dribbles_vs,0.177
pressures,1.1634
pressure_regains,1.0705
clearances,-0.6323
errors,-0.3758
aerials_won,-0.3369
aerials_lost,-0.3365
ball_recoveries,-0.4382
pens_conceded,-0.3182
fouls,0.2725
cards_yellow_red,-0.1906
