position,RB
minutes,1.3593
passes_completed,1.9557
passes,2.0471
dribbles_completed,0.4724
dribbles,0.9793
passes_completed_short,2.0811
passes_short,2.154
passes_completed_medium,2.0069
passes_medium,2.1379
passes_completed_long,0.8763
passes_long,0.9547
passes_total_distance,1.6862
passes_free_kicks,0.7121
through_balls,0.5675
passes_pressure,1.8601
passes_switches,1.1349
crosses,2.4526
corner_kicks,-0.226
passes_intercepted,3.3173
passes_blocked,2.7663
dispossessed,1.0754
goals,-0.2085
assists,2.4235
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.2994
shots_on_target,0.1958
sca,1.511
gca,1.3684
xg,-0.1615
crosses_into_penalty_area,2.9011
passes_into_final_third,1.4988
passes_into_penalty_area,2.2149
progressive_passes,2.8296
carry_progressive_distance,1.6582
assisted_shots,1.6112
fouled,1.4134
pens_won,-0.3681
tackles,2.8012
interceptions,2.9012
blocks,1.3198
tackles_won,2.1639
dribble_tackles,3.049
dribbles_vs,2.3361
pressures,1.2342
pressure_regains,1.5728
clearances,0.7141
errors,0.2502
aerials_won,0.7844
aerials_lost,0.632
ball_recoveries,1.6291
pens_conceded,3.2486
fouls,1.6621
cards_yellow_red,-0.3235
