position,GK
minutes,-0.0471
passes_completed,-0.3162
passes,-0.2406
dribbles_completed,-0.5347
dribbles,-0.5893
passes_completed_short,-0.6473
passes_short,-0.6828
passes_completed_medium,-0.2384
passes_medium,-0.3122
passes_completed_long,0.3828
passes_long,0.7164
passes_total_distance,-0.0097
passes_free_kicks,0.7121
through_balls,-0.5
passes_pressure,-0.3799
passes_switches,-0.2333
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.456
passes_blocked,-0.7721
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.6888
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6418
passes_into_penalty_area,-0.6507
progressive_passes,-0.7807
carry_progressive_distance,-0.3116
assisted_shots,-0.6196
fouled,-0.6183
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8928
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.7535
pressures,-0.9067
pressure_regains,-0.9168
clearances,-0.6002
errors,-0.5331
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,-0.377
pens_conceded,-0.4889
fouls,-0.9183
cards_yellow_red,-0.3235
