position,RB
passes_completed,2.3295
passes,2.2992
dribbles_completed,-0.723
dribbles,-0.6488
passes_completed_short,1.9917
passes_short,1.9871
passes_completed_medium,2.3983
passes_medium,2.4499
passes_completed_long,0.9392
passes_long,0.7831
passes_total_distance,2.0263
passes_free_kicks,0.2281
through_balls,-0.4234
passes_pressure,0.3722
passes_switches,-0.1651
crosses,0.9029
corner_kicks,-0.5565
passes_intercepted,0.6258
passes_blocked,-0.1896
dispossessed,-1.0148
goals,-0.2179
assists,0.1726
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6206
shots_on_target,-0.5237
sca,-0.5325
gca,-0.0937
xg,-0.5525
crosses_into_penalty_area,1.1269
passes_into_final_third,1.3858
passes_into_penalty_area,0.7172
progressive_passes,1.9026
carry_progressive_distance,0.4933
assisted_shots,-0.2542
fouled,-0.5916
pens_won,-0.2935
tackles,-0.645
interceptions,0.2703
blocks,-0.0839
tackles_won,-0.7037
dribble_tackles,0.0431
dribbles_vs,-0.7956
pressures,-1.1303
pressure_regains,-0.7882
clearances,0.7035
errors,0.2413
aerials_won,1.0547
aerials_lost,-0.1656
ball_recoveries,0.7619
pens_conceded,-0.3182
fouls,-0.2333
cards_yellow_red,-0.1906
