position,WB
passes_completed,-0.1354
passes,0.1541
dribbles_completed,-0.8744
dribbles,-0.8901
passes_completed_short,-0.6443
passes_short,-0.6231
passes_completed_medium,-0.0187
passes_medium,0.1635
passes_completed_long,0.9521
passes_long,1.4712
passes_total_distance,0.2296
passes_free_kicks,1.339
through_balls,-0.632
passes_pressure,-0.0881
passes_switches,0.6297
crosses,1.1564
corner_kicks,0.8152
passes_intercepted,-0.0332
passes_blocked,-0.2421
dispossessed,-0.9112
goals,-0.7238
assists,1.0115
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2788
shots_on_target,-0.4836
sca,0.3954
gca,0.4735
xg,-0.5713
crosses_into_penalty_area,2.2948
passes_into_final_third,-0.5359
passes_into_penalty_area,0.9523
progressive_passes,0.8633
carry_progressive_distance,-0.3741
assisted_shots,0.6802
fouled,0.4378
pens_won,-0.2935
tackles,0.1366
interceptions,-0.2424
blocks,0.4454
tackles_won,-0.475
dribble_tackles,1.5061
dribbles_vs,0.9032
pressures,-0.5172
pressure_regains,-1.0692
clearances,0.3905
errors,1.9555
aerials_won,-0.2418
aerials_lost,-0.5189
ball_recoveries,-0.2843
pens_conceded,-0.3182
fouls,-0.0639
cards_yellow_red,-0.1906
