position,WB
minutes,-0.7591
passes_completed,-0.7046
passes,-0.1746
dribbles_completed,-0.7182
dribbles,-0.4621
passes_completed_short,-0.4353
passes_short,-0.1403
passes_completed_medium,-0.6323
passes_medium,-0.2127
passes_completed_long,-0.8499
passes_long,-0.5061
passes_total_distance,-0.7637
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.6648
passes_switches,-1.3942
crosses,0.0401
corner_kicks,-0.5565
passes_intercepted,-0.1865
passes_blocked,4.7235
dispossessed,-0.6079
goals,0.6378
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0844
shots_on_target,-0.4463
sca,-1.2924
gca,-1.0099
xg,0.6453
crosses_into_penalty_area,-0.0102
passes_into_final_third,-0.4611
passes_into_penalty_area,-0.5644
progressive_passes,0.2262
carry_progressive_distance,-1.3473
assisted_shots,-0.7127
fouled,-1.0231
pens_won,-0.2935
tackles,-0.0001
interceptions,-0.6434
blocks,0.6372
tackles_won,-0.174
dribble_tackles,-0.8082
dribbles_vs,-1.4131
pressures,-0.9312
pressure_regains,-1.0221
clearances,0.4154
errors,-0.3758
aerials_won,1.4934
aerials_lost,0.6473
ball_recoveries,-0.966
pens_conceded,-0.3182
fouls,-0.1204
cards_yellow_red,-0.1906
