position,DM
passes_completed,0.6351
passes,0.4539
dribbles_completed,-0.0613
dribbles,-0.1381
passes_completed_short,0.8055
passes_short,0.6642
passes_completed_medium,0.4583
passes_medium,0.3288
passes_completed_long,0.3117
passes_long,0.147
passes_total_distance,0.5159
passes_free_kicks,0.6634
through_balls,0.2115
passes_pressure,0.6474
passes_switches,0.1355
crosses,-0.7919
corner_kicks,-0.3305
passes_intercepted,-0.3227
passes_blocked,-0.6485
dispossessed,-0.0002
goals,-0.7238
assists,-0.294
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1413
shots_on_target,-0.4451
sca,-0.0853
gca,0.3137
xg,-0.5915
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.8907
passes_into_penalty_area,-0.3768
progressive_passes,0.307
carry_progressive_distance,0.2413
assisted_shots,-0.1986
fouled,0.667
pens_won,-0.2935
tackles,0.7785
interceptions,-0.517
blocks,-0.1988
tackles_won,0.9739
dribble_tackles,0.6112
dribbles_vs,1.0366
pressures,1.4945
pressure_regains,1.4029
clearances,-0.8001
errors,-0.3758
aerials_won,-0.9571
aerials_lost,-0.2762
ball_recoveries,1.3562
pens_conceded,1.3142
fouls,0.9435
cards_yellow_red,-0.1906
