position,CB
minutes,-0.3716
passes_completed,-0.3255
passes,-0.6023
dribbles_completed,-1.045
dribbles,-1.1456
passes_completed_short,-1.6724
passes_short,-1.8761
passes_completed_medium,0.277
passes_medium,0.0907
passes_completed_long,1.1729
passes_long,0.7083
passes_total_distance,0.2659
passes_free_kicks,0.3484
through_balls,-0.632
passes_pressure,-1.6886
passes_switches,-0.1505
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.4382
passes_blocked,-1.4733
dispossessed,-1.2122
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0523
shots_on_target,-0.5907
sca,-1.388
gca,-1.0099
xg,-0.3774
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.8595
passes_into_penalty_area,-1.1678
progressive_passes,-0.7982
carry_progressive_distance,-0.5873
assisted_shots,-1.3951
fouled,-1.1824
pens_won,-0.2935
tackles,-1.0169
interceptions,-0.3295
blocks,1.4407
tackles_won,-0.8984
dribble_tackles,-0.7277
dribbles_vs,-0.8166
pressures,-0.9672
pressure_regains,-0.7826
clearances,2.8574
errors,-0.3758
aerials_won,1.2906
aerials_lost,-0.3065
ball_recoveries,-0.4513
pens_conceded,2.1321
fouls,0.4151
cards_yellow_red,-0.1906
