position,FW
passes_completed,-0.7551
passes,-0.983
dribbles_completed,0.9487
dribbles,0.891
passes_completed_short,0.0233
passes_short,0.0423
passes_completed_medium,-0.9836
passes_medium,-1.0564
passes_completed_long,-1.1495
passes_long,-1.2793
passes_total_distance,-1.0917
passes_free_kicks,-1.0184
through_balls,0.7553
passes_pressure,0.7406
passes_switches,-1.1065
crosses,-0.633
corner_kicks,-0.4808
passes_intercepted,-0.4789
passes_blocked,-0.5132
dispossessed,1.9165
goals,0.376
assists,0.5849
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.9059
shots_on_target,0.8721
sca,0.6169
gca,0.5975
xg,1.1132
crosses_into_penalty_area,-0.2987
passes_into_final_third,-0.6222
passes_into_penalty_area,0.0886
progressive_passes,-0.4412
carry_progressive_distance,-0.336
assisted_shots,0.6068
fouled,0.1501
pens_won,0.2341
tackles,-0.3527
interceptions,-0.5734
blocks,-0.3394
tackles_won,-0.4612
dribble_tackles,0.0077
dribbles_vs,-0.2654
pressures,0.6759
pressure_regains,0.2643
clearances,-0.6958
errors,-0.5457
aerials_won,1.9335
aerials_lost,3.8003
ball_recoveries,-0.6987
pens_conceded,-0.4415
fouls,0.5816
cards_yellow_red,-0.2618
