position,DM
minutes,0.2451
passes_completed,0.6018
passes,0.5275
dribbles_completed,0.4472
dribbles,0.3853
passes_completed_short,0.6381
passes_short,0.6418
passes_completed_medium,0.5373
passes_medium,0.4834
passes_completed_long,0.42
passes_long,0.2343
passes_total_distance,0.5228
passes_free_kicks,0.8412
through_balls,-0.073
passes_pressure,0.4793
passes_switches,0.5511
crosses,-0.3516
corner_kicks,-0.005
passes_intercepted,0.537
passes_blocked,0.1748
dispossessed,0.4745
goals,-0.4721
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0054
shots_on_target,-0.1651
sca,0.2049
gca,-0.1042
xg,-0.4075
crosses_into_penalty_area,-0.4603
passes_into_final_third,1.0148
passes_into_penalty_area,-0.0106
progressive_passes,0.7777
carry_progressive_distance,0.2252
assisted_shots,0.124
fouled,0.3976
pens_won,-0.3681
tackles,1.088
interceptions,0.2656
blocks,0.4262
tackles_won,1.1341
dribble_tackles,0.91
dribbles_vs,1.3253
pressures,0.9814
pressure_regains,1.1856
clearances,-0.1895
errors,1.0334
aerials_won,-0.0481
aerials_lost,-0.0541
ball_recoveries,0.8521
pens_conceded,-0.4889
fouls,0.5331
cards_yellow_red,-0.3235
