position,RB
minutes,2.7226
passes_completed,0.6677
passes,0.8251
dribbles_completed,-0.7976
dribbles,-0.8216
passes_completed_short,0.5615
passes_short,0.501
passes_completed_medium,0.7614
passes_medium,0.8715
passes_completed_long,0.1782
passes_long,0.6096
passes_total_distance,0.5874
passes_free_kicks,-0.0879
through_balls,-0.2087
passes_pressure,-0.0687
passes_switches,-0.3707
crosses,0.2437
corner_kicks,-0.5423
passes_intercepted,2.0277
passes_blocked,0.3367
dispossessed,-0.8906
goals,-0.6382
assists,-0.6514
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8622
shots_on_target,-0.8822
sca,-0.4912
gca,-0.8107
xg,-0.7728
crosses_into_penalty_area,0.2586
passes_into_final_third,0.2502
passes_into_penalty_area,0.257
progressive_passes,0.8516
carry_progressive_distance,-0.2706
assisted_shots,-0.4301
fouled,-0.4343
pens_won,-0.2935
tackles,0.8592
interceptions,0.8607
blocks,0.7948
tackles_won,0.5403
dribble_tackles,1.3699
dribbles_vs,1.0124
pressures,-0.4437
pressure_regains,-0.0414
clearances,0.2436
errors,-0.3758
aerials_won,-0.6709
aerials_lost,-0.7378
ball_recoveries,0.5837
pens_conceded,0.0914
fouls,-0.5932
cards_yellow_red,-0.1906
