position,CM
minutes,936.0
passes_completed,2.0184
passes,1.949
dribbles_completed,-0.0766
dribbles,-0.0948
passes_completed_short,1.0206
passes_short,0.8071
passes_completed_medium,1.7659
passes_medium,1.5683
passes_completed_long,2.9422
passes_long,2.9069
passes_total_distance,2.3628
passes_free_kicks,2.3816
through_balls,0.7307
passes_pressure,0.5079
passes_switches,3.652
crosses,0.0537
corner_kicks,2.4554
passes_intercepted,-0.28
passes_blocked,-0.8828
dispossessed,-0.3267
goals,-0.1729
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1874
shots_on_target,0.1496
sca,0.0371
gca,-0.5825
xg,-0.4766
crosses_into_penalty_area,-0.5106
passes_into_final_third,1.4972
passes_into_penalty_area,-0.1049
progressive_passes,0.6534
carry_progressive_distance,0.0903
assisted_shots,0.9521
fouled,-0.6263
pens_won,-0.2937
tackles,0.3072
interceptions,-0.2301
blocks,-0.8397
tackles_won,0.6859
dribble_tackles,0.3446
dribbles_vs,1.0799
pressures,-0.0512
pressure_regains,0.1982
clearances,-0.4944
errors,1.6408
aerials_won,0.121
aerials_lost,-0.2288
ball_recoveries,1.105
pens_conceded,-0.3183
fouls,0.1354
cards_yellow_red,-0.1907
