position,DM
passes_completed,2.284
passes,1.9031
dribbles_completed,1.8619
dribbles,0.809
passes_completed_short,1.897
passes_short,1.8353
passes_completed_medium,2.6466
passes_medium,2.4492
passes_completed_long,0.4676
passes_long,-0.2134
passes_total_distance,1.862
passes_free_kicks,-0.1421
through_balls,-0.632
passes_pressure,2.6031
passes_switches,-1.0393
crosses,-0.9305
corner_kicks,-0.5565
passes_intercepted,0.0845
passes_blocked,-0.051
dispossessed,0.6478
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8104
shots_on_target,-0.6225
sca,-0.4016
gca,-0.273
xg,-0.7122
crosses_into_penalty_area,-0.2645
passes_into_final_third,2.4355
passes_into_penalty_area,-0.6598
progressive_passes,3.1449
carry_progressive_distance,2.236
assisted_shots,-0.4434
fouled,0.0139
pens_won,-0.2935
tackles,0.3845
interceptions,1.1341
blocks,-0.918
tackles_won,0.337
dribble_tackles,0.3174
dribbles_vs,0.3653
pressures,0.478
pressure_regains,1.1296
clearances,-0.7159
errors,-0.3758
aerials_won,-0.6366
aerials_lost,-0.7249
ball_recoveries,1.5682
pens_conceded,-0.3182
fouls,1.9801
cards_yellow_red,-0.1906
