position,CM
passes_completed,-0.653
passes,-0.656
dribbles_completed,1.1324
dribbles,1.4983
passes_completed_short,-0.2662
passes_short,-0.1164
passes_completed_medium,-0.5937
passes_medium,-0.5481
passes_completed_long,-0.8765
passes_long,-0.9241
passes_total_distance,-0.8228
passes_free_kicks,-1.0139
through_balls,1.6643
passes_pressure,0.4186
passes_switches,-0.6244
crosses,0.4191
corner_kicks,-0.412
passes_intercepted,0.3018
passes_blocked,1.5433
dispossessed,2.067
goals,0.0601
assists,1.1439
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.6248
shots_on_target,0.9081
sca,1.3289
gca,0.6121
xg,0.6128
crosses_into_penalty_area,0.6517
passes_into_final_third,-0.5112
passes_into_penalty_area,0.6805
progressive_passes,0.0293
carry_progressive_distance,0.3988
assisted_shots,1.3869
fouled,-0.2426
pens_won,-0.3695
tackles,-0.2883
interceptions,-0.9582
blocks,-0.9722
tackles_won,-0.5765
dribble_tackles,0.2336
dribbles_vs,0.0838
pressures,0.4153
pressure_regains,-0.0906
clearances,-0.8726
errors,-0.5457
aerials_won,-0.5843
aerials_lost,-0.0149
ball_recoveries,-0.714
pens_conceded,-0.4415
fouls,0.0193
cards_yellow_red,-0.2618
