position,RW
passes_completed,-1.5164
passes,-1.5677
dribbles_completed,-0.2262
dribbles,-0.323
passes_completed_short,-0.9561
passes_short,-0.7333
passes_completed_medium,-1.3855
passes_medium,-1.2963
passes_completed_long,-1.445
passes_long,-1.4224
passes_total_distance,-1.6433
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.1659
passes_switches,-1.1411
crosses,0.2197
corner_kicks,-0.4808
passes_intercepted,0.1435
passes_blocked,-0.234
dispossessed,0.553
goals,0.6279
assists,0.5052
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.9075
shots_on_target,0.9554
sca,-0.2136
gca,-0.1471
xg,1.2697
crosses_into_penalty_area,-0.3281
passes_into_final_third,-1.1365
passes_into_penalty_area,-0.0653
progressive_passes,-0.9465
carry_progressive_distance,-1.0123
assisted_shots,0.0841
fouled,0.0161
pens_won,-0.3695
tackles,-0.3446
interceptions,-1.3299
blocks,-1.1555
tackles_won,-0.2921
dribble_tackles,-0.3061
dribbles_vs,-0.4174
pressures,0.761
pressure_regains,0.2043
clearances,-0.5739
errors,-0.5457
aerials_won,1.4832
aerials_lost,2.1102
ball_recoveries,-1.6287
pens_conceded,-0.4415
fouls,1.8768
cards_yellow_red,-0.2618
