position,LM
passes_completed,-0.7658
passes,-0.7552
dribbles_completed,1.2251
dribbles,1.2282
passes_completed_short,-0.2119
passes_short,-0.1647
passes_completed_medium,-0.8265
passes_medium,-0.7499
passes_completed_long,-0.9462
passes_long,-0.7611
passes_total_distance,-0.9331
passes_free_kicks,-0.8279
through_balls,0.3218
passes_pressure,-0.1731
passes_switches,-0.2915
crosses,1.773
corner_kicks,-0.3
passes_intercepted,-0.036
passes_blocked,0.4641
dispossessed,0.9738
goals,0.3122
assists,1.189
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.2326
shots_on_target,0.1201
sca,0.4529
gca,0.8451
xg,0.1797
crosses_into_penalty_area,1.5543
passes_into_final_third,-0.8106
passes_into_penalty_area,1.8326
progressive_passes,0.0804
carry_progressive_distance,0.7139
assisted_shots,0.5545
fouled,0.4262
pens_won,-0.3695
tackles,-0.5662
interceptions,-0.4841
blocks,-0.1047
tackles_won,-0.4413
dribble_tackles,-0.5746
dribbles_vs,-0.3326
pressures,0.6748
pressure_regains,0.0217
clearances,-0.6824
errors,-0.5457
aerials_won,0.3537
aerials_lost,0.1997
ball_recoveries,-0.84
pens_conceded,-0.4415
fouls,-0.2534
cards_yellow_red,-0.2618
