position,RB
minutes,-0.1231
passes_completed,-0.1451
passes,-0.1139
dribbles_completed,0.2206
dribbles,0.3092
passes_completed_short,-0.1414
passes_short,-0.1291
passes_completed_medium,-0.0909
passes_medium,-0.0465
passes_completed_long,-0.2225
passes_long,-0.1813
passes_total_distance,-0.1673
passes_free_kicks,-0.3576
through_balls,-0.2865
passes_pressure,-0.0116
passes_switches,-0.2698
crosses,0.3039
corner_kicks,-0.3242
passes_intercepted,-0.2971
passes_blocked,0.5486
dispossessed,-0.0783
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4259
shots_on_target,-0.3713
sca,-0.1801
gca,-0.2094
xg,-0.3785
crosses_into_penalty_area,0.2867
passes_into_final_third,-0.3254
passes_into_penalty_area,-0.041
progressive_passes,-0.14
carry_progressive_distance,-0.0488
assisted_shots,-0.2065
fouled,0.0674
pens_won,-0.3681
tackles,0.8997
interceptions,0.1944
blocks,0.171
tackles_won,0.6634
dribble_tackles,0.8565
dribbles_vs,0.1429
pressures,0.046
pressure_regains,0.079
clearances,0.3444
errors,1.0334
aerials_won,0.0999
aerials_lost,-0.2828
ball_recoveries,-0.1752
pens_conceded,0.7569
fouls,0.5331
cards_yellow_red,-0.3235
