position,LM
minutes,-0.7265
passes_completed,-0.2809
passes,0.3181
dribbles_completed,-1.0122
dribbles,-0.5608
passes_completed_short,0.1786
passes_short,0.5035
passes_completed_medium,-0.497
passes_medium,0.1113
passes_completed_long,-0.3321
passes_long,0.1256
passes_total_distance,-0.4061
passes_free_kicks,-0.038
through_balls,-0.632
passes_pressure,2.7272
passes_switches,-0.2781
crosses,1.271
corner_kicks,0.6305
passes_intercepted,1.5626
passes_blocked,1.4817
dispossessed,-0.471
goals,-0.7238
assists,2.5712
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4549
shots_on_target,-0.0068
sca,0.0123
gca,0.8444
xg,-0.5913
crosses_into_penalty_area,1.3611
passes_into_final_third,-0.8595
passes_into_penalty_area,0.3222
progressive_passes,-0.1876
carry_progressive_distance,-1.2276
assisted_shots,0.4008
fouled,-1.1019
pens_won,-0.2935
tackles,-0.4883
interceptions,1.8493
blocks,2.5639
tackles_won,-0.3778
dribble_tackles,0.2184
dribbles_vs,0.4785
pressures,1.5945
pressure_regains,1.6207
clearances,1.2438
errors,-0.3758
aerials_won,0.3316
aerials_lost,0.6215
ball_recoveries,0.3834
pens_conceded,-0.3182
fouls,-0.6939
cards_yellow_red,-0.1906
