position,CM
minutes,-0.5152
passes_completed,-0.6214
passes,-0.4724
dribbles_completed,-0.3456
dribbles,-0.165
passes_completed_short,-0.5206
passes_short,-0.3331
passes_completed_medium,-0.6614
passes_medium,-0.5811
passes_completed_long,-0.4036
passes_long,-0.3286
passes_total_distance,-0.6107
passes_free_kicks,0.3491
through_balls,0.1914
passes_pressure,0.1938
passes_switches,0.3478
crosses,0.3017
corner_kicks,0.1052
passes_intercepted,-0.2231
passes_blocked,0.3399
dispossessed,0.8206
goals,-0.7238
assists,0.1604
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2596
shots_on_target,-0.1743
sca,0.5832
gca,0.0237
xg,-0.0561
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9139
passes_into_penalty_area,-0.5807
progressive_passes,-0.4196
carry_progressive_distance,-0.3293
assisted_shots,-0.0603
fouled,1.7889
pens_won,-0.2935
tackles,1.0567
interceptions,0.5493
blocks,1.3021
tackles_won,0.8053
dribble_tackles,1.639
dribbles_vs,1.7159
pressures,0.8631
pressure_regains,0.4617
clearances,0.2441
errors,-0.3758
aerials_won,0.1495
aerials_lost,-0.3617
ball_recoveries,0.5554
pens_conceded,-0.3182
fouls,0.7781
cards_yellow_red,-0.1906
