position,LB
minutes,3127.0
passes_completed,0.6969
passes,0.9159
dribbles_completed,1.3907
dribbles,1.3646
passes_completed_short,1.1058
passes_short,1.1667
passes_completed_medium,0.4323
passes_medium,0.6104
passes_completed_long,0.0014
passes_long,0.2353
passes_total_distance,0.4681
passes_free_kicks,-0.3089
through_balls,-0.0203
passes_pressure,0.0788
passes_switches,-0.1924
crosses,0.9294
corner_kicks,-0.5293
passes_intercepted,1.5157
passes_blocked,1.5799
dispossessed,0.1811
goals,-0.724
assists,-0.3098
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2446
shots_on_target,-1.029
sca,-0.0212
gca,-0.114
xg,-0.8911
crosses_into_penalty_area,1.2872
passes_into_final_third,0.3493
passes_into_penalty_area,0.1325
progressive_passes,1.0594
carry_progressive_distance,1.4741
assisted_shots,0.0512
fouled,0.2791
pens_won,-0.2937
tackles,0.7904
interceptions,1.4319
blocks,0.6351
tackles_won,0.781
dribble_tackles,1.2298
dribbles_vs,0.7685
pressures,-0.4661
pressure_regains,-0.1173
clearances,0.943
errors,-0.376
aerials_won,-0.0074
aerials_lost,0.5263
ball_recoveries,1.0155
pens_conceded,1.2608
fouls,-0.5066
cards_yellow_red,1.0255
