position,FW
minutes,5625.0
passes_completed,-1.5559
passes,-1.5717
dribbles_completed,-0.6428
dribbles,-0.671
passes_completed_short,-1.2354
passes_short,-1.1147
passes_completed_medium,-1.4195
passes_medium,-1.4305
passes_completed_long,-1.3288
passes_long,-1.323
passes_total_distance,-1.5467
passes_free_kicks,-1.0032
through_balls,0.275
passes_pressure,-0.4942
passes_switches,-1.2405
crosses,-0.8192
corner_kicks,-0.5567
passes_intercepted,-0.7701
passes_blocked,-0.5107
dispossessed,0.251
goals,1.752
assists,-0.5148
pens_made,0.8997
pens_att,0.683
shots_total,1.2327
shots_on_target,1.2459
sca,-0.2641
gca,-0.1561
xg,1.7989
crosses_into_penalty_area,-0.681
passes_into_final_third,-1.2246
passes_into_penalty_area,-0.6073
progressive_passes,-1.1664
carry_progressive_distance,-1.5019
assisted_shots,-0.4764
fouled,1.9023
pens_won,0.4652
tackles,-1.2306
interceptions,-1.0688
blocks,-0.3139
tackles_won,-1.1929
dribble_tackles,-1.0565
dribbles_vs,-0.7686
pressures,1.0685
pressure_regains,0.6764
clearances,-0.4952
errors,-0.0404
aerials_won,1.3913
aerials_lost,4.574
ball_recoveries,-1.2732
pens_conceded,-0.3183
fouls,1.2721
cards_yellow_red,-0.1907
