position,RB
minutes,-0.6798
passes_completed,-0.5405
passes,-0.5484
dribbles_completed,-0.5599
dribbles,-0.5741
passes_completed_short,-0.5105
passes_short,-0.5191
passes_completed_medium,-0.497
passes_medium,-0.4986
passes_completed_long,-0.5344
passes_long,-0.4916
passes_total_distance,-0.5456
passes_free_kicks,-0.5236
through_balls,-0.5
passes_pressure,-0.6122
passes_switches,-0.4887
crosses,-0.2788
corner_kicks,-0.3242
passes_intercepted,-0.5751
passes_blocked,-0.3485
dispossessed,-0.5831
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.4744
sca,-0.51
gca,-0.6302
xg,-0.4943
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.4371
passes_into_penalty_area,-0.4373
progressive_passes,-0.4171
carry_progressive_distance,-0.6642
assisted_shots,-0.5095
fouled,-0.5675
pens_won,-0.3681
tackles,-0.5499
interceptions,-0.6248
blocks,-0.446
tackles_won,-0.5723
dribble_tackles,-0.4269
dribbles_vs,-0.5818
pressures,-0.7122
pressure_regains,-0.7193
clearances,-0.1073
errors,-0.5331
aerials_won,-0.0666
aerials_lost,-0.2621
ball_recoveries,-0.4517
pens_conceded,-0.4889
fouls,-0.5152
cards_yellow_red,-0.3235
