position,CM
minutes,-0.6008
passes_completed,-0.155
passes,-0.2466
dribbles_completed,2.5027
dribbles,1.5138
passes_completed_short,0.8419
passes_short,1.0467
passes_completed_medium,-0.7222
passes_medium,-0.8365
passes_completed_long,-0.7183
passes_long,-0.899
passes_total_distance,-0.5202
passes_free_kicks,-0.1865
through_balls,-0.632
passes_pressure,0.442
passes_switches,-1.0909
crosses,-0.6685
corner_kicks,0.2498
passes_intercepted,0.4658
passes_blocked,-1.038
dispossessed,1.4693
goals,0.0876
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1393
shots_on_target,-0.6816
sca,0.2738
gca,-0.3802
xg,-0.3822
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1509
passes_into_penalty_area,-0.4219
progressive_passes,-0.606
carry_progressive_distance,0.2842
assisted_shots,-0.3785
fouled,0.6306
pens_won,-0.2935
tackles,0.7125
interceptions,0.1391
blocks,-0.57
tackles_won,1.3825
dribble_tackles,0.8119
dribbles_vs,1.5233
pressures,1.082
pressure_regains,2.1239
clearances,-0.5889
errors,-0.3758
aerials_won,-0.2819
aerials_lost,-0.1506
ball_recoveries,1.3742
pens_conceded,-0.3182
fouls,0.4778
cards_yellow_red,-0.1906
