position,CB
minutes,1162.0
passes_completed,-0.3266
passes,-0.2476
dribbles_completed,-0.1326
dribbles,-0.4277
passes_completed_short,-0.9642
passes_short,-1.0598
passes_completed_medium,0.1125
passes_medium,0.1284
passes_completed_long,0.3371
passes_long,0.6259
passes_total_distance,0.048
passes_free_kicks,1.0799
through_balls,0.4656
passes_pressure,-0.94
passes_switches,0.2645
crosses,-0.9443
corner_kicks,-0.5567
passes_intercepted,-0.7684
passes_blocked,-0.1694
dispossessed,-0.7137
goals,-0.724
assists,0.4708
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6814
shots_on_target,-0.4594
sca,-0.7991
gca,-0.3212
xg,-0.5016
crosses_into_penalty_area,-0.5768
passes_into_final_third,-0.2498
passes_into_penalty_area,-1.0657
progressive_passes,-0.7182
carry_progressive_distance,-0.8413
assisted_shots,-0.7282
fouled,-1.0379
pens_won,-0.2937
tackles,2.615
interceptions,2.8974
blocks,2.1541
tackles_won,1.4144
dribble_tackles,1.8439
dribbles_vs,1.3969
pressures,-0.3216
pressure_regains,0.4102
clearances,4.2083
errors,-0.376
aerials_won,1.0457
aerials_lost,-0.6035
ball_recoveries,0.6252
pens_conceded,1.8064
fouls,1.3422
cards_yellow_red,-0.1907
