position,DM
minutes,2239.0
passes_completed,0.844
passes,0.6437
dribbles_completed,-0.7107
dribbles,-0.8587
passes_completed_short,0.2148
passes_short,0.1323
passes_completed_medium,1.0064
passes_medium,0.8292
passes_completed_long,1.0468
passes_long,0.6682
passes_total_distance,1.0044
passes_free_kicks,-0.5952
through_balls,0.5073
passes_pressure,0.6543
passes_switches,0.5428
crosses,-1.0033
corner_kicks,-0.5567
passes_intercepted,0.2152
passes_blocked,-0.3397
dispossessed,-0.8691
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5292
shots_on_target,-0.8319
sca,-0.9939
gca,-1.0103
xg,-0.6023
crosses_into_penalty_area,-0.7086
passes_into_final_third,1.0345
passes_into_penalty_area,-0.9937
progressive_passes,0.415
carry_progressive_distance,-0.1867
assisted_shots,-0.6451
fouled,-0.3077
pens_won,-0.2937
tackles,0.4098
interceptions,0.5479
blocks,0.4924
tackles_won,0.4834
dribble_tackles,0.3718
dribbles_vs,-0.1294
pressures,-0.4481
pressure_regains,-0.1768
clearances,-0.0715
errors,-0.376
aerials_won,0.0766
aerials_lost,-0.2001
ball_recoveries,0.5709
pens_conceded,0.7844
fouls,-0.1569
cards_yellow_red,-0.1907
