position,WB
passes_completed,0.8478
passes,1.4803
dribbles_completed,0.7093
dribbles,1.3027
passes_completed_short,1.4933
passes_short,1.9593
passes_completed_medium,0.573
passes_medium,0.8704
passes_completed_long,-0.349
passes_long,0.2226
passes_total_distance,0.4943
passes_free_kicks,-0.4248
through_balls,1.1604
passes_pressure,3.1273
passes_switches,-0.0398
crosses,2.8277
corner_kicks,0.6439
passes_intercepted,1.6998
passes_blocked,3.6726
dispossessed,0.0167
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2672
shots_on_target,-0.4086
sca,1.6036
gca,-1.0099
xg,-0.5274
crosses_into_penalty_area,1.8332
passes_into_final_third,-0.2308
passes_into_penalty_area,1.0656
progressive_passes,1.1843
carry_progressive_distance,1.6108
assisted_shots,1.1474
fouled,1.0691
pens_won,-0.2935
tackles,2.8211
interceptions,0.4784
blocks,2.0228
tackles_won,2.5868
dribble_tackles,-0.0979
dribbles_vs,0.7042
pressures,1.8395
pressure_regains,2.4182
clearances,-0.7106
errors,-0.3758
aerials_won,-0.3731
aerials_lost,-0.8018
ball_recoveries,-0.1008
pens_conceded,-0.3182
fouls,4.5091
cards_yellow_red,-0.1906
