position,RW
passes_completed,-1.1957
passes,-1.2532
dribbles_completed,0.5213
dribbles,1.1281
passes_completed_short,-0.5722
passes_short,-0.4354
passes_completed_medium,-1.174
passes_medium,-1.18
passes_completed_long,-1.2666
passes_long,-1.2017
passes_total_distance,-1.3823
passes_free_kicks,-1.0098
through_balls,-0.7252
passes_pressure,-0.6702
passes_switches,-0.7968
crosses,0.9644
corner_kicks,-0.4075
passes_intercepted,-0.716
passes_blocked,0.7916
dispossessed,1.4912
goals,0.1129
assists,1.2766
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.2072
shots_on_target,0.1911
sca,-0.1453
gca,1.0792
xg,0.3784
crosses_into_penalty_area,-0.3078
passes_into_final_third,-1.1324
passes_into_penalty_area,-0.3193
progressive_passes,-1.0313
carry_progressive_distance,0.769
assisted_shots,-0.0648
fouled,0.3724
pens_won,-0.3695
tackles,-0.1153
interceptions,0.6945
blocks,-0.1404
tackles_won,-0.1583
dribble_tackles,-0.3808
dribbles_vs,-0.0897
pressures,0.6099
pressure_regains,0.0884
clearances,-0.9302
errors,-0.5457
aerials_won,-0.7231
aerials_lost,0.1845
ball_recoveries,-1.1861
pens_conceded,-0.4415
fouls,0.3347
cards_yellow_red,-0.2618
