position,LW
minutes,342.0
passes_completed,0.0161
passes,-0.0047
dribbles_completed,-0.9523
dribbles,-0.9106
passes_completed_short,0.4237
passes_short,0.2305
passes_completed_medium,-0.2273
passes_medium,-0.1722
passes_completed_long,-0.3015
passes_long,-0.2967
passes_total_distance,-0.1038
passes_free_kicks,-0.0905
through_balls,-0.6322
passes_pressure,0.9605
passes_switches,0.2965
crosses,0.6005
corner_kicks,1.192
passes_intercepted,0.6098
passes_blocked,0.8237
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.78
shots_on_target,-0.3839
sca,0.2423
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9814
passes_into_penalty_area,0.3383
progressive_passes,0.1343
carry_progressive_distance,-0.0431
assisted_shots,0.8722
fouled,0.4681
pens_won,-0.2937
tackles,-0.1002
interceptions,0.0133
blocks,0.131
tackles_won,-1.3762
dribble_tackles,0.6528
dribbles_vs,1.7404
pressures,0.7616
pressure_regains,0.0421
clearances,0.2522
errors,-0.376
aerials_won,0.1872
aerials_lost,0.0393
ball_recoveries,-0.9445
pens_conceded,-0.3183
fouls,-0.34
cards_yellow_red,-0.1907
