position,FW
minutes,1.5094
passes_completed,-1.3746
passes,-1.4354
dribbles_completed,0.1021
dribbles,0.1148
passes_completed_short,-1.0601
passes_short,-1.026
passes_completed_medium,-1.3603
passes_medium,-1.4295
passes_completed_long,-0.9677
passes_long,-1.1077
passes_total_distance,-1.3285
passes_free_kicks,-0.9693
through_balls,-0.1606
passes_pressure,-0.578
passes_switches,-0.5631
crosses,-0.3126
corner_kicks,-0.5565
passes_intercepted,-0.9735
passes_blocked,0.5625
dispossessed,0.8437
goals,0.674
assists,-0.2378
pens_made,-0.2418
pens_att,0.6104
shots_total,0.9826
shots_on_target,0.8191
sca,-0.1855
gca,-0.1223
xg,0.7339
crosses_into_penalty_area,-0.6936
passes_into_final_third,-1.028
passes_into_penalty_area,-0.718
progressive_passes,-1.1056
carry_progressive_distance,-0.6646
assisted_shots,-0.6309
fouled,1.1513
pens_won,1.2836
tackles,-1.0499
interceptions,-1.3124
blocks,-0.7471
tackles_won,-1.0602
dribble_tackles,-1.1437
dribbles_vs,-1.0073
pressures,0.577
pressure_regains,-0.5504
clearances,-0.628
errors,-0.3758
aerials_won,0.0013
aerials_lost,2.0588
ball_recoveries,-1.5669
pens_conceded,-0.3182
fouls,1.0438
cards_yellow_red,-0.1906
