position,RW
minutes,775.0
passes_completed,0.4375
passes,0.7252
dribbles_completed,-0.8584
dribbles,-0.6378
passes_completed_short,0.4633
passes_short,0.5125
passes_completed_medium,0.2332
passes_medium,0.3049
passes_completed_long,0.5599
passes_long,1.1169
passes_total_distance,0.4545
passes_free_kicks,1.5815
through_balls,1.0138
passes_pressure,0.4342
passes_switches,2.0882
crosses,1.8334
corner_kicks,3.5221
passes_intercepted,0.32
passes_blocked,0.847
dispossessed,-0.6264
goals,-0.0584
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2586
shots_on_target,-0.4596
sca,2.6537
gca,0.023
xg,-0.1402
crosses_into_penalty_area,0.7923
passes_into_final_third,-0.0606
passes_into_penalty_area,1.7796
progressive_passes,0.919
carry_progressive_distance,-0.9038
assisted_shots,4.1086
fouled,-1.1951
pens_won,-0.2937
tackles,0.5051
interceptions,-0.9091
blocks,-0.3431
tackles_won,0.6007
dribble_tackles,0.4074
dribbles_vs,0.6217
pressures,1.1802
pressure_regains,0.7645
clearances,-0.4561
errors,-0.376
aerials_won,0.1486
aerials_lost,0.6028
ball_recoveries,-0.8002
pens_conceded,-0.3183
fouls,0.024
cards_yellow_red,-0.1907
