position,RB
minutes,1260.0
passes_completed,-0.0117
passes,0.1636
dribbles_completed,-0.9275
dribbles,-1.0252
passes_completed_short,-0.1552
passes_short,-0.163
passes_completed_medium,0.1352
passes_medium,0.2676
passes_completed_long,0.0108
passes_long,0.5252
passes_total_distance,0.0468
passes_free_kicks,0.5793
through_balls,-0.6322
passes_pressure,-1.2579
passes_switches,-0.0176
crosses,-0.1344
corner_kicks,-0.5567
passes_intercepted,0.8213
passes_blocked,-0.5098
dispossessed,-1.0916
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2604
shots_on_target,-1.029
sca,-0.9254
gca,-0.3748
xg,-0.8911
crosses_into_penalty_area,0.9178
passes_into_final_third,0.0372
passes_into_penalty_area,-0.4143
progressive_passes,-0.6851
carry_progressive_distance,-0.3997
assisted_shots,-0.7801
fouled,-0.3144
pens_won,-0.2937
tackles,-0.0246
interceptions,1.051
blocks,1.4668
tackles_won,-0.2125
dribble_tackles,0.6429
dribbles_vs,-0.2089
pressures,-1.0918
pressure_regains,-1.4411
clearances,0.7911
errors,-0.376
aerials_won,-0.9215
aerials_lost,-0.6599
ball_recoveries,1.0229
pens_conceded,-0.3183
fouls,-0.541
cards_yellow_red,-0.1907
