position,CM
minutes,790.0
passes_completed,-0.1634
passes,-0.1935
dribbles_completed,-0.2378
dribbles,-0.4183
passes_completed_short,-1.2702
passes_short,-1.2885
passes_completed_medium,0.3056
passes_medium,0.2714
passes_completed_long,1.0137
passes_long,0.8001
passes_total_distance,0.3527
passes_free_kicks,0.3222
through_balls,-0.6322
passes_pressure,-0.5377
passes_switches,1.534
crosses,-0.3842
corner_kicks,-0.016
passes_intercepted,-0.7896
passes_blocked,-0.3686
dispossessed,-1.0282
goals,-0.0711
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7342
shots_on_target,-0.7497
sca,0.4465
gca,0.0034
xg,-0.8093
crosses_into_penalty_area,-0.4478
passes_into_final_third,0.3287
passes_into_penalty_area,0.2956
progressive_passes,0.0591
carry_progressive_distance,-0.9815
assisted_shots,0.5679
fouled,0.6437
pens_won,-0.2937
tackles,0.1884
interceptions,0.03
blocks,-0.7394
tackles_won,-0.0433
dribble_tackles,-0.5328
dribbles_vs,-0.0973
pressures,0.0476
pressure_regains,-0.2772
clearances,0.0821
errors,2.0136
aerials_won,-0.4492
aerials_lost,-0.8543
ball_recoveries,1.0674
pens_conceded,-0.3183
fouls,-0.9378
cards_yellow_red,-0.1907
