position,RM
passes_completed,-1.3064
passes,-1.4368
dribbles_completed,-1.2419
dribbles,-0.883
passes_completed_short,-1.4135
passes_short,-1.465
passes_completed_medium,-0.8503
passes_medium,-0.771
passes_completed_long,-0.9909
passes_long,-1.1629
passes_total_distance,-1.1313
passes_free_kicks,-0.7989
through_balls,-0.632
passes_pressure,-1.9238
passes_switches,-0.7877
crosses,0.7326
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-1.038
dispossessed,0.0809
goals,-0.7238
assists,0.7424
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3386
shots_on_target,-0.5659
sca,-0.6063
gca,-0.1702
xg,-0.3483
crosses_into_penalty_area,0.4848
passes_into_final_third,-1.1632
passes_into_penalty_area,-0.1267
progressive_passes,-1.4528
carry_progressive_distance,-1.2807
assisted_shots,-0.3108
fouled,-0.3898
pens_won,-0.2935
tackles,-0.4045
interceptions,-0.4529
blocks,0.3201
tackles_won,-0.1853
dribble_tackles,-1.4373
dribbles_vs,-0.8622
pressures,0.7578
pressure_regains,0.4516
clearances,-0.5605
errors,-0.3758
aerials_won,0.763
aerials_lost,0.8299
ball_recoveries,-0.4126
pens_conceded,-0.3182
fouls,1.3184
cards_yellow_red,-0.1906
