position,AM
minutes,507.0
passes_completed,-0.9778
passes,-0.9926
dribbles_completed,1.1055
dribbles,1.4982
passes_completed_short,-0.495
passes_short,-0.3669
passes_completed_medium,-1.2466
passes_medium,-1.2818
passes_completed_long,-0.5753
passes_long,-0.6621
passes_total_distance,-1.0067
passes_free_kicks,0.2347
through_balls,1.8839
passes_pressure,-0.5863
passes_switches,0.1264
crosses,0.621
corner_kicks,1.1284
passes_intercepted,0.2229
passes_blocked,0.2077
dispossessed,2.2013
goals,-0.724
assists,6.346
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3515
shots_on_target,0.2765
sca,0.337
gca,2.9384
xg,-0.1259
crosses_into_penalty_area,0.4051
passes_into_final_third,-0.9738
passes_into_penalty_area,1.7459
progressive_passes,0.2172
carry_progressive_distance,0.6459
assisted_shots,1.9189
fouled,-0.7063
pens_won,-0.2937
tackles,-0.9186
interceptions,-1.6376
blocks,-0.3978
tackles_won,-0.5947
dribble_tackles,-1.4379
dribbles_vs,-1.5552
pressures,0.9411
pressure_regains,0.0186
clearances,-0.9086
errors,-0.376
aerials_won,-0.2438
aerials_lost,-0.0367
ball_recoveries,0.2753
pens_conceded,-0.3183
fouls,1.6928
cards_yellow_red,-0.1907
