position,CB
minutes,8172.0
passes_completed,0.1095
passes,0.0301
dribbles_completed,-0.9875
dribbles,-1.0806
passes_completed_short,-1.494
passes_short,-1.6652
passes_completed_medium,0.3624
passes_medium,0.2167
passes_completed_long,2.8536
passes_long,2.5296
passes_total_distance,1.1472
passes_free_kicks,0.8362
through_balls,-0.1639
passes_pressure,-0.8258
passes_switches,1.3539
crosses,-1.0633
corner_kicks,-0.5567
passes_intercepted,-0.5928
passes_blocked,-1.2383
dispossessed,-1.2903
goals,-0.724
assists,-0.4182
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7659
shots_on_target,-0.813
sca,-1.0443
gca,-0.6183
xg,-0.5667
crosses_into_penalty_area,-0.7728
passes_into_final_third,0.3109
passes_into_penalty_area,-0.929
progressive_passes,-0.3008
carry_progressive_distance,-0.3132
assisted_shots,-0.9528
fouled,-0.1625
pens_won,-0.0325
tackles,-0.444
interceptions,1.3103
blocks,-0.3429
tackles_won,-0.2956
dribble_tackles,-0.0963
dribbles_vs,-0.4705
pressures,-1.6953
pressure_regains,-1.2102
clearances,2.6985
errors,0.317
aerials_won,0.8138
aerials_lost,-0.3208
ball_recoveries,1.3465
pens_conceded,0.2859
fouls,-0.939
cards_yellow_red,-0.1907
