position,CB
passes_completed,0.4112
passes,0.1058
dribbles_completed,-1.0063
dribbles,-1.022
passes_completed_short,-0.4783
passes_short,-0.5665
passes_completed_medium,1.0305
passes_medium,0.8719
passes_completed_long,0.4079
passes_long,-0.1117
passes_total_distance,0.5914
passes_free_kicks,-0.1513
through_balls,-0.7252
passes_pressure,-0.9194
passes_switches,-0.5826
crosses,-0.9228
corner_kicks,-0.4808
passes_intercepted,-1.1708
passes_blocked,-1.1599
dispossessed,-1.1403
goals,-0.08
assists,-0.5955
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.593
shots_on_target,-0.4984
sca,-1.0481
gca,-0.648
xg,-0.3281
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.6745
passes_into_penalty_area,-1.132
progressive_passes,-0.888
carry_progressive_distance,-0.7177
assisted_shots,-0.9704
fouled,-1.0017
pens_won,-0.3695
tackles,-0.4112
interceptions,0.491
blocks,0.9115
tackles_won,-0.4077
dribble_tackles,-0.5566
dribbles_vs,-1.0228
pressures,-1.1013
pressure_regains,-0.8587
clearances,1.7616
errors,0.9321
aerials_won,1.6311
aerials_lost,-0.2753
ball_recoveries,0.7593
pens_conceded,1.075
fouls,-0.4032
cards_yellow_red,-0.2618
