position,LM
minutes,604.0
passes_completed,-0.8822
passes,-0.7228
dribbles_completed,-0.4212
dribbles,-0.1569
passes_completed_short,-0.8934
passes_short,-0.8782
passes_completed_medium,-0.8071
passes_medium,-0.6988
passes_completed_long,-0.2992
passes_long,0.2101
passes_total_distance,-0.7637
passes_free_kicks,2.846
through_balls,0.4238
passes_pressure,-0.431
passes_switches,0.2013
crosses,1.0763
corner_kicks,2.838
passes_intercepted,0.5873
passes_blocked,-1.2128
dispossessed,-0.4031
goals,0.13
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8673
shots_on_target,1.5279
sca,1.3426
gca,-1.0103
xg,0.0724
crosses_into_penalty_area,0.2034
passes_into_final_third,-0.7133
passes_into_penalty_area,0.3233
progressive_passes,-0.9125
carry_progressive_distance,-0.5031
assisted_shots,1.6006
fouled,0.348
pens_won,-0.2937
tackles,0.8529
interceptions,-1.326
blocks,-0.0087
tackles_won,0.5089
dribble_tackles,0.5352
dribbles_vs,1.3562
pressures,0.5691
pressure_regains,0.2354
clearances,-0.5669
errors,-0.376
aerials_won,-0.6873
aerials_lost,-0.7085
ball_recoveries,-0.4066
pens_conceded,-0.3183
fouls,-0.1142
cards_yellow_red,-0.1907
